([-3, -1, 0, -3, 3, 3, 0, 1, -2, 2, -1, -1, -1, -3, 2, 2, 3, 1, 2, 3, 3, -2, 2, 2, 0, -1, 3, -3, 3, -2, 0, -2, 0, 2, -1, -2, 2, -2, 3, -3, -2, 3, -3, 3, 3, 3, -2, 0, 1, -1, 3, 0, 1, 2, 3, 1, -1, 2, 0, 3, 3, 1, 0, 0, 2, 2, 1, -1, 3, -3, -1, -2, 2, -1, 2, -2, -3, 3, -2, 0, 2, -1, 2, -2, -2, -3, 0, -2, -1, -1, -2, 1, 0, 3, 0, -1, 3, 0, -3, -2, 1, 1, -1, 2, 0, -1, -2, 2, 0, 1, 1, -3, -3, 1, 2, -2, 1, 2, 2, -3, 2, 1, -3, 2, -2, -3, -2, 2, 3, 2, 2, 1, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, -2, 0, 2, -2, -1, 2, 2, -2, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 3, -2], 0.19963856229585394)
([-1, 3, 3, 3, 1, 2, 3, 0, 3, -1, -3, 3, 2, 2, 3, 3, -2, 1, -1, -1, 0, -1, 1, -3, 1, 0, -1, -2, -2, -3, -3, 2, -1, -2, 0, -2, 2, -3, -1, -2, -3, 1, -2, -3, -3, 3, 2, 1, 1, -1, 3, 2, 1, -3, 2, -1, -1, -1, -1, -3, -2, 1, 2, 2, -3, 1, -2, 1, -1, 1, -1, -3, -1, -3, -2, 0, 0, 2, 0, -2, -2, 3, -1, -3, 1, -1, 1, -1, -3, -3, 1, 1, -1, 3, 1, -3, -3, -3, 3, 0, -2, -3, -1, -1, 0, 0, 2, -1, 0, 0, 1, -2, 3, 1, -1, -3, 0, 3, -1, 0, 3, 0, 0, 2, 0, 2, -2, -1, -3, -3, 2, -2, 1, 3, -2, 0, 2, 3, 2, 1, 1, 3, 1, -3, -1, 3, -2, -3, -3, 3, 1, -3, -3, 2, -2, 1, 3, 0, 0, -3, 3, 3, -1, 1, 1, 2, 3, 2, 0, -1, -3, -3, 3, -3, 2, 0, -3, 3, 3, 1], 0.20821996915655228)
([1, -2, 2, -1, 0, 3, 2, 2, 0, 2, -3, 2, -2, 2, -1, 1, 3, 1, 1, 0, 1, -1, 0, -2, 3, 2, 0, 2, -1, 2, 2, -3, -2, 2, 1, -2, 0, -2, 2, 0, 1, 2, 2, -2, 1, -1, 1, 1, -1, 0, 3, 3, -3, 2, 0, -3, 3, 3, -2, 2, 3, 2, -3, -1, 1, -3, 0, -1, -1, -2, 0, 1, 2, 0, 2, 0, -3, -1, -1, -1, 1, 2, 3, -3, 3, 1, 1, -3, 2, 1, -1, 1, -3, 2, -3, 2, 1, 1, 1, 2, 0, 1, 0, -1, -3, 1, 2, 1, 1, 0, 2, -1, -2, 1, 1, -2, -3, 1, 3, -2, -3, 3, -3, -2, 2, 0, -2, 0, -1, -3, -2, 2, -1, -3, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, -3, 2, -1, -1, -1, -2, 3, 3, 0, 1, 1, 0, 0, 2, -2, 2, 1, 1, 2, 2, -3, 3, 3, -2, 3, 1, 0, 3, -2, 1, -1, 2, -2, -2, 3, 0], 0.3179098404684364)
([-3, 2, -1, -3, 1, -2, -1, 3, -1, -3, -3, 2, 0, -3, 2, 2, 0, -2, 1, 0, 1, 1, 1, -1, -3, -3, 1, 2, -3, -1, -1, -2, 3, 0, -1, 0, 3, -1, -2, 2, -2, 0, 0, 2, 0, 0, 0, -3, 2, -1, 0, -1, -3, 2, 3, -1, 0, 0, -2, 1, 2, 1, -1, 3, 3, 1, 3, 2, -3, 2, 2, 1, -1, 3, -3, 3, 3, 3, 0, 0, 3, -3, -2, -3, -3, 0, 0, 3, -3, 0, 1, 0, 0, 0, -2, 1, 0, 2, -3, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -2, 3, -2, 1, 3, -2, -2, -3, 0, 3, -3, 2, 1, 1, 0, 1, 0, 3, -3, -1, 3, 0, 2, -2, 0, -1, 1, 2, 2, -2, -1, -2], 0.20698899595013368)
([-3, 2, -3, -1, -2, 3, 2, -3, -1, -3, 3, 3, -2, 2, 2, 0, -1, 0, 0, -2, -3, 1, 2, 2, 1, -3, 0, -2, 3, 0, 0, -1, 1, 3, 3, -2, 0, -1, -3, 1, 2, 3, -1, -1, 1, 2, -1, -3, 1, -1, -3, 1, -2, 3, -3, -1, 1, 0, -3, -3, 2, 0, -1, 1, -2, 1, 0, 3, -1, 2, -3, 0, -2, -1, 2, -3, 2, 1, 1, 3, 0, -1, 3, 2, 0, -1, 1, 0, 0, -1, -1, -2, -1, 2, 2, 0, -2, 2, 2, 1, 3, 1, 3, -2, 0, 2, -1, 0, 3, -3, 0, 1, -3, 1, 0, 0, 3, 1, 3, 0, 3, 0, -1, 3, 2, 3, 2, -3, -2, 1, 0, 1, -1, 1, 0, -2, -2, 2, -3, -3, -1, -3, -2, -1, 3, 1, -1, 0, -3, 2, 2, 0, 3, -1, -2, 0, 1, 2, 1, 2, 2, -1, 2, 2, 1, -3, 0, 3, -1, 1, 1, 3, 0, -2, 2, 1, 0, 1, -2, 3], 0.39606396789744286)
([-3, 1, -1, 0, -1, 1, 0, 3, 0, 2, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 2, -1, 3, 2, -1, 3, 0, -1, 2, 2, 0, 3, 0, 1, 2, -2, 1, -3, -3, -1, 1, -1, -1, 3, -3, 2, -2, 0, -2, 2, 1, -1, 3, 0, -1, 3, -2, 0, -2, 3, -3, -3, 3, -1, 1, 2, -1, 0, -1, 1, 3, -1, 0, 0, 3, -2, -2, 2, 3, -2, -3, 0, 1, 3, 2, -2, -1, 2, 3, -2, -2, -3, 0, -1, -2, 3, 1, -3, 0, 1, 1, -1, 1, 0, 1, 2, 0, 3, -1, 1, 2, -3, 1, 1, -3, 0, 3, -2, 0, -1, -3, -3, -1, 0, 0, -2, -3, 0, -1, 3, 0, -2, 2, -1, 0, -1, -1, -1, -2, -2, -2, 1, -1, 2, -2, -3, -1, 1, -2, 0, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.18953158634439332)
([1, -2, -3, -1, -2, -2, 2, -2, 3, -1, -3, 2, 0, 0, -2, 3, 1, 1, -1, 3, -2, -1, -3, 3, 2, -3, -1, 1, 3, -2, -3, 3, 2, 0, 1, -2, -1, -1, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, -1, -3, -3, 2, 1, -2, 1, 1, 3, -1, 1, -2, 3, 1, 0, 1, 2, 3, 1, -2, -1, -1, 1, 0, -3, -2, -1, 3, -3, 2], 0.17922673411693424)
([-3, -3, -2, -2, 3, 1, -3, 2, -2, -1, -2, -2, 2, -1, 3, -1, -2, -2, -2, 3, -1, 2, 3, -1, 3, 2, 0, 2, 1, 0, 2, 1, 1, -2, 2, 2, 3, 0, 3, 1, -3, -1, -2, 3, 1, 0, 2, 1, 2, 0, -2, 0, -1, 0, -1, 2, -3, -3, -1, 2, -1, -3, -1, -2, 0, 3, 0, 2, -3, -1, 0, 0, -3, -1, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, -3, 1, -2, 1, 0, 1, 0, 2, 1, 0, 1, 2, 2, -1, -1, -1, 0, 2, -3, 1, -3, 3, -2, 0, -2, 2, 0, -1, 3, 1, 0, -3, 1, 3, -3, 1, 3, -3, 3, -2, 3, 0, -1, 1, 3, 3, 3, 3, -1, -3, -2, 0, 1, -2, -3, 2, -2, -2, -2, -2, -2, 2, -1, -3, -2, -3, -2, -3, 3, 3, -3, 1, 2, 2, -1, 1, 2, 3, -3, -3, 1, 2, -2, -2, -3, 2, 0, 0, -3, -2, 3, 3, 2, 0, 0, 1], 0.41200053937397274)
([-3, -1, -2, 3, 0, 3, 2, 2, 2, 0, 3, -3, -2, -3, 3, -2, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, 3, 1, 1, 0, 1, 3, 0, 2, 0, -2, -3, 2, 1, 1, -2, 1, 0, -1, 3, -3, 1, 1, 3, -3, -1, 0, 1, -2, -1, -3, -3, 1, -1, 1, 1, -1, -2, 1, -1, 3, -1, 1, -3, -3, 0, 3, -3, -1, 3, -1, 3, 0, -1, -1, -3, -2, -1, -1, 1, 0, -1, 1, 1, -2, 0, 1, 1, 3, 0, 0, -1, -1, 0, 0, 0, 1, 1, 3, -2, 3, -3, -2, 2, 2, 3, 0, 3, 3, -3, -1, 3, -3, -3, 2, -3, 2, 2, -1, 3, 3, 0, 1, -3, -3, 3, 3, 1, -1, -2, -1, 3, -2], 0.1826350337573696)
([-3, 2, 1, 0, 3, -1, 1, -3, 0, 0, 2, 2, 0, 2, -1, -3, -3, 1, -2, -2, -2, 2, 3, 2, -1, -2, 2, 1, 3, 0, 0, 0, 0, -3, 0, 2, -3, 2, -3, 3, -1, 2, -1, 3, -2, -1, -2, 1, 3, 0, 0, -2, -1, 0, 2, -3, -3, 3, 3, -2, 0, 1, -2, -2, 0, 0, 0, 2, -3, -1, 3, 0, 3, -2, 2, -1, 1, 1, 3, 3, 2, -3, -3, 1, -2, 3, 2, -1, 3, 1, -2, 2, -1, 0, -3, -1, -3, 0, 0, 2, -1, -2, -2, 3, -3, -3, -3, 2, 3, 2, 0, -1, -1, -3, -2, 3, 2, 1, -3, -3, -2, -3, -1, 0, 0, 1, -3, 0, 2, 0, -1, -2, 0, 1, 0, 3, -3, 0, 3, 0, 3, 2, 1, 2, 3, 0, -1, 0, 3, 2, 3, 3, -2, 0, 0, -3, 3, 2, -2, -2, 2, 1, 1, 0, -2, 2, -3, 1, 1, 3, 0, 0, 1, 3, -3, 1, -3, 1, -3, -3], 0.23440231322332222)
([-2, 2, -3, 3, -3, -1, 2, -1, 3, 2, -1, -3, 0, -2, 0, 2, 0, 1, 1, 3, 1, -1, 2, 2, -1, 0, 2, -1, 0, -1, 3, 3, 2, -1, -2, 0, -1, -2, -1, 0, -1, 2, 2, 1, -2, 2, 0, -2, 1, 3, -2, 0, 3, -3, -2, 0, 3, -3, 1, -2, 0, -2, -3, 2, -3, -2, 2, -3, 3, -1, -2, 3, -1, -3, -1, -1, 0, 1, 1, -2, -3, 3, -3, -3, 0, 2, 3, -3, -2, -2, 1, 2, -1, 1, 2, 1, -1, -2, 0, -2, 0, 0, 2, 3, -3, 1, 3, 3, -3, -1, 2, 2, -2, -3, 1, -1, 2, 3, 1, -2, -2, -1, 1, 0, -2, 1, -3, 3, 0, 3, 1, 3, -2, -1, -1, -2, -3, -1, -1, 1, 3, 0, -2, -3, -2, 0, 3, -2, 1, -1, 3, -2, 3, -2, 0, 2, -1, -1, -2, -2, 1, 3, 3, 0, -2, -3, 1, -1, 0, -3, -3, -1, -2, -1, -2, 1, 1, -3, 1, 3], 0.28871362204709977)
([1, 1, -1, -1, -3, -2, -3, -2, 1, -2, 3, 0, -3, 3, 2, -3, -1, -1, 3, 1, 3, 2, -1, -3, 0, 3, 3, 0, 0, -1, 1, 2, -3, -1, -2, -1, -1, 0, 2, -3, 3, -3, -1, 0, 2, 2, -2, 3, 0, -1, 2, 0, 3, -2, -1, 1, 2, 0, 0, 1, 2, 2, 3, 0, -2, -3, -3, 0, -1, -3, -1, 2, 0, -2, 0, 0, -2, 3, -1, -2, 2, -3, 0, 2, 3, -2, -2, 1, -2, -1, 1, 3, 3, 3, -3, -3, 1, 1, -1, -2, 3, 0, 0, 2, 0, -1, -3, 0, 3, 3, -2, -1, -1, 1, -3, -2, -1, 0, -1, -3, -2, -3, 1, -2, 1, -1, -1, 1, -3, -2, 3, 2, -1, 0, -2, -1, -3, 1, 3, -2, -2, -1, 1, 0, 1, -3, -2, 3, -2, -2, 3, -3, -1, -3, 1, -2, -3, -1, 0, -2, -3, -1, -2, 1, 3, 3, 0, 1, -3, 2, 0, 3, 2, -1, 3, 0, 0, 0, 2, 2], 0.2848196310337864)
([-3, 1, -3, 0, 3, -2, 3, -3, 0, 0, 1, 2, 1, 2, 1, 3, -3, -3, -1, 3, 0, 2, 1, 3, -2, -2, 2, 0, 0, 3, 1, 0, 3, 2, -2, 3, 2, 3, -2, -1, -2, 2, 2, 3, 3, 3, 2, 0, -1, 2, 0, 3, 2, -3, 0, 3, 1, -1, -1, 3, 2, -3, -1, 3, 1, -3, -3, -3, 0, -2, -3, 1, 2, 2, 1, 1, 2, -1, -3, -3, -2, -3, -1, 3, -3, -3, -2, 3, -1, 1, 1, -2, -3, -2, -2, -2, 1, -1, 3, 1, 2, -3, 1, 0, 2, -1, 3, 0, -1, 1, 3, -2, 3, 0, -1, 1, -1, 0, -2, 3, -2, -1, 3, -3, 0, 2, -1, -2, 1, 0, 1, 3, 3, -1, -1, -1, 3, 1, -3, 3, 2, -2, 3, -2, -1, -1, 0, 0, 2, 2, 1, 2, -2, 0, -3, 0, -3, 0, 1, 0, -3, -3, 0, 0, 0, 1, 0, 2, 0, -3, -2, -3, -1, 1, 0, 0, -3, 0, 1, 1], 0.23108440016582688)
([2, 0, 1, 1, -3, 1, -1, -3, -2, 3, -3, 2, 0, -2, -3, 0, 3, 2, 0, 0, -3, 1, 0, 3, -3, -1, -1, 0, 0, 3, 2, 2, -1, -2, 0, -3, -2, -2, -2, 0, 1, 3, 3, 0, -2, 3, -3, -1, 2, 1, 0, -3, 0, 2, -1, -2, -1, 1, -2, -3, -3, -2, 1, -2, 0, -2, -1, -1, -2, 0, 0, 2, 0, 1, -1, 0, 3, -3, -3, 1, -3, 0, -1, 0, 2, 3, -1, -1, -2, 2, 0, -3, 3, 0, -2, -2, -2, 0, -2, -1, -3, 3, -1, 3, -2, 1, 0, 1, 2, -1, -2, -2, 1, -1, -1, 3, -1, -3, 0, 2, -3, 3, 1, -3, 0, 3, -3, -1, 0, 3, -3, -1, 0, 0, 1, -3, -2, 3, 3, -2, 0, -3, -2, -3, 2, -3, 1, 2, -3, -1, 0, -1, 0, -2, 3, -2, 0, -1, 1, -2, -2, 2, 3, 1, 1, -3, -1, 0, -2, 1, 0, 0, -3, -1, 2, -2, 1, 1, 3, -2], 0.26882460204874603)
([-1, 0, 1, 3, -3, -2, 2, 2, 2, 2, 0, 2, -3, 1, -2, -1, -3, 2, -2, 2, 0, 0, 0, 3, 3, -1, 0, 0, 2, -2, -3, -3, 2, 2, 2, -3, -2, -1, 1, -1, 3, 2, -2, 2, -1, -2, 3, 0, 2, 1, 0, -2, 1, 3, 1, 1, -2, 3, 2, 3, -3, -2, -3, -3, 0, -1, -2, 1, -1, -2, -3, 0, 1, 3, 1, -2, 2, -1, 2, 2, 1, 2, -1, 3, 0, 0, 2, -1, -3, 3, 1, 1, -1, -3, 0, 1, 1, -1, 3, -2, -1, 3, -3, -3, -3, -2, 0, 1, -3, -2, -2, -1, 2, 0, -3, -1, 2, 0, 1, 2, 3, 2, -3, -2, 1, -3, -3, -3, 3, -3, 3, 2, 0, -1, -1, -1, -3, 2, 2, -3, 0, 1, 0, 2, 1, -3, 1, 2, -2, -2, 1, 2, 3, 1, 1, 2, -3, -2, 2, -1, -1, -2, 1, 2, 3, 0, -2, 0, 0, 3, 3, 2, -3, 2, 1, 2, -3, -1, 1, -3], 0.21231527919058907)
([1, -1, -2, 0, 1, -2, -2, -1, 0, -2, 1, -3, -2, 1, -2, -3, 1, -3, 2, -3, 3, -1, 3, 2, -1, 1, -1, 0, 2, -1, 2, 3, -3, 1, 0, 3, 3, -2, 1, -3, -1, 3, -2, -1, 3, -3, -1, 1, 3, 1, 0, 2, 1, 2, 2, 0, 2, -3, 3, 0, -2, 0, -2, 3, -2, -3, 0, -1, -1, -2, 2, -1, 2, 1, 3, -2, -3, -3, 3, -3, -1, 2, 2, -3, 2, 1, 3, 3, -3, -1, 2, 3, -2, -2, -2, 0, 1, 2, 2, 0, -1, 2, 1, 2, -3, -3, 1, -1, 0, -3, -1, 0, 3, -1, 1, 2, -2, -3, 2, 1, 0, 1, 0, -2, -3, -1, -2, 1, 2, -3, -1, -2, -2, 2, 0, -1, 3, -1, 3, -2, 1, 2, 3, 0, 1, 3, 1, 1, -1, -1, -1, -2, -1, 2, 2, 3, -2, -1, 3, -2, -1, -2, 3, 1, 0, -3, -2, 3, -2, -3, 0, 2, -3, -2, -3, 1, 3, -2, 0, 1], 0.21400934559032697)
([1, 1, 3, 3, 0, -2, 0, 1, 3, -3, 3, -3, -1, 1, 1, 1, 0, 2, 0, 2, 1, -1, -1, 3, -1, 1, -2, 0, 0, -3, -2, 0, 2, 2, 3, 2, -3, -3, -1, 3, -3, -2, -1, 2, 3, 3, 0, -1, 2, 2, 2, -2, 1, 1, 0, -3, 2, -2, -3, -1, -3, -2, -1, 3, -1, 0, 2, 1, 2, 1, -3, 0, -3, 3, 3, -1, 2, 0, 3, 2, 3, 2, 2, -3, 2, -2, 3, -3, -3, 1, 2, 1, -3, -2, -3, 3, -3, -1, -2, 1, -2, 0, 3, 0, 3, -3, 3, 1, 1, -3, 3, 3, -3, 3, -2, -2, -3, 0, 0, -3, 2, -1, 1, 2, -3, 0, 0, 1, 0, -2, 0, -2, 0, -1, -1, -3, -3, -1, 3, -1, 3, -1, 1, 0, -2, -2, 3, 2, 2, 1, 0, 1, 2, 0, -3, 1, 3, 0, 1, -2, 1, 1, 3, -3, -3, 0, -2, 0, -3, -3, -3, 0, -2, 3, 1, -2, 1, 0, -2, -3], 0.23221158933658378)
([-2, 3, 0, 3, 0, -1, -1, -2, 1, 1, -1, -2, -1, 2, -3, 0, -1, 1, 2, 0, -1, 1, 3, -3, -3, 1, 2, -1, -1, -3, 3, -1, 2, 1, -2, -3, 0, 1, -1, 0, -1, 3, -1, 3, 1, -1, -1, -2, -1, 1, 1, 3, 0, -1, 1, -1, 1, -2, 1, -3, 1, -1, -3, 1, 3, 0, 0, 3, 0, 0, 3, 0, 3, -2, 1, 1, 2, 2, 0, 1, 0, -1, 1, -3, 0, 2, -2, 0, -1, -3, 2, 1, 2, -1, 3, 0, 1, 0, 3, -1, 0, 1, -3, -2, -1, 0, -3, 2, -1, -1, -2, 1, 3, 3, 0, 0, 3, -1, -2, 2, 2, -1, -3, 2, 3, 0, 1, -3, 0, -1, 3, 2, 2, 0, 2, 2, 3, -1, 0, 0, 1, -2, 3, 0, -1, 1, 3, 3, 3, 1, -3, 1, 0, -3, 2, -3, -3, -3, -1, 2, 0, -3, -1, 0, -1, 1, 0, 2, -2, 0, -2, 0, 3, -1, -1, -1, 1, 0, 1, -3], 0.25729360660537215)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 0, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 2, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 0, 0, 2, 0, 1, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, -1, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, -3, -3, 2, 2, 3, -1, 2, -3, 1, -3, 3, -3, 0, -1, 3, 0, -3, -1, 2, -2, -1, -1], 0.18681541692269404)
([-3, 1, -3, 0, 3, -2, 3, -3, 0, 0, 1, 0, -3, 3, 2, -3, -1, -1, 3, 1, 3, 2, -1, -3, 0, 3, 3, 0, 0, -1, 1, 2, -3, -1, -2, 3, 2, 3, -2, -1, -2, 2, 2, 3, 3, 3, 2, 0, -1, 2, 0, 3, 2, -3, 0, 3, 1, -1, -1, 3, 2, -3, -1, -1, 0, -2, -3, 0, 3, -2, -1, -3, 3, -3, 0, 1, 2, 1, 0, 1, -3, -2, -3, -1, 1, 0, 3, 2, 1, -1, 1, 2, -1, 2, 3, 3, -3, 2, -2, 1, -3, 0, -2, -1, 0, -1, -1, 3, 2, 0, -2, 1, 3, 3, 3, 0, -1, -2, 1, 0, 3, -1, -3, 3, -3, 0, 1, -1, 1, 2, 0, -1, 0, 3, 3, 3, -3, 3, -2, -3, -2, -2, 3, -2, -1, -1, 0, 0, 2, 2, 1, 2, -2, 0, -3, 0, -3, 0, 1, 0, -3, -3, 0, 0, 0, 1, 0, 2, 0, -3, -2, -3, -1, 1, 0, 0, -3, 0, 1, 1], 0.2070426687102605)
([0, -3, 2, -3, -1, -1, -3, 1, -1, 1, -3, -2, -1, -2, 3, 0, -1, 3, 3, 0, 0, 3, 3, -1, 2, 2, -2, 3, -3, -3, 2, 3, 3, 1, -3, 2, -3, -1, 2, 2, -3, 0, -3, 0, 1, -2, 2, -1, -2, -3, -1, -2, 3, 0, -2, -1, 0, -3, 2, 0, 1, -1, -1, 3, 1, -3, -3, -3, 0, -2, -3, 1, 2, 2, 1, 1, 2, -1, -3, -3, -2, -3, -1, 3, -3, -3, -2, 3, -1, 1, 1, -2, -3, -2, -2, -2, 1, -1, 3, 1, 2, -3, 1, 0, 2, -1, 3, 0, -1, 1, 3, -2, 3, 0, -1, 1, -1, 0, -2, 3, -2, -1, 3, -3, 0, 2, -1, -2, 1, 0, 1, 3, 3, -1, -1, -1, 3, 1, -3, 3, 2, -2, 3, -2, 3, 2, 3, -1, 0, -1, 3, 1, 3, -2, 1, -1, -1, -1, 3, 2, -1, 3, 3, -1, 0, 1, 2, 3, -3, 2, 0, 3, -1, -1, -3, 3, -2, -2, 2, 0], 0.4065026991846973)
([-3, 1, 3, 0, -3, -3, -2, 1, 2, -1, -1, -3, 2, 0, 1, 3, 3, 0, 1, -1, 2, 2, 0, -1, -2, -1, 2, -1, 0, 1, -3, -2, 1, 3, -2, -3, 2, -3, 0, -2, -1, -1, -2, 0, 1, 2, -1, 0, 3, -2, -2, 1, 1, 1, -3, -2, -2, -3, 2, 2, -2, 0, 0, 0, 0, 0, 0, -2, 2, -1, 1, 1, -1, 2, 3, 1, 3, 0, -3, 3, 3, 2, -3, 0, -2, 0, -3, 2, 2, -2, -1, 1, -1, -2, -2, -3, 3, 2, -2, 0, -2, -3, 1, -1, -3, 0, -2, -1, 3, -3, 3, 1, -1, -1, -2, 2, 1, -3, -1, 1, 2, 1, -3, 0, -3, 1, -2, 0, 0, 0, -1, -1, 2, -1, -1, 0, 1, 0, -1, -3, 3, 2, 3, -1, -1, 1, -2, 2, -3, -2, -2, -3, 1, 0, -1, 3, 3, -1, 3, 3, 1, -3, 1, 0, 2, -3, 3, 2, 3, 3, -1, 2, 2, -3, 3, -2, 1, -3, -1, 1], 0.48020828814171873)
([-3, 3, -2, -2, 1, -1, -2, 2, 3, 0, 1, -2, 1, -1, -2, 3, 1, 3, 3, -2, 0, 1, -2, 2, 2, 0, -3, 1, 0, 2, -3, 0, 3, 0, 1, -2, 0, -2, -3, 3, -3, 2, 1, 0, -1, -1, 1, -2, -2, -3, 3, -1, -3, -2, 1, 1, -1, -2, -2, 0, 2, 3, 2, 0, -2, -3, 1, 1, 2, 1, -3, 0, -1, -1, 0, -1, 2, 1, 0, 2, 1, 0, 2, -3, -3, 3, -2, 3, 0, -2, 3, -1, 1, -3, 2, 3, 0, 1, 1, -2, 1, 2, -3, 3, 2, 0, -1, 0, -3, 0, 2, 3, -2, -1, 3, -3, 0, 2, -1, 0, 3, -1, 2, 2, -2, -2, 1, 2, 0, -3, -2, -3, 3, -3, 3, 2, 3, -1, 2, 0, -1, -1, -2, 0, 1, -3, 1, 1, 0, -2, 0, -1, 1, 2, 2, 2, -1, -1, 3, 1, 1, 2, -3, 2, -2, 3, 0, 3, -1, 0, -1, 2, 0, 3, 1, -1, 3, 0, 0, 3], 0.28800077160390464)
([-2, 3, -3, 0, -3, 0, -1, -1, 2, -1, 3, 3, 1, -1, 1, -3, -2, -3, 3, -3, -1, 1, 2, -1, 2, 0, -1, 0, 0, -1, 0, -1, 2, 0, -2, 3, -1, 3, -1, 1, 0, -1, 3, 0, -1, 2, -2, 0, 1, -2, 3, 2, 0, -1, 0, -2, -1, 2, 2, 2, -1, -1, 1, 3, 2, 3, 2, -2, -3, -2, 2, 2, -2, -1, -2, -2, 1, -2, 0, 0, 0, -3, 2, -2, -1, -2, 2, 2, 1, 0, 1, -3, 0, -2, -3, 2, -2, 1, 1, -2, 2, 3, -3, 2, 0, 3, 3, -3, 2, 3, 3, -3, 2, 3, 1, 3, 3, 3, -3, 3, -2, -1, 0, -1, 1, -3, 1, -3, -1, 0, 3, 2, -1, -2, 2, 0, -3, 0, 1, 0, -2, 3, 2, -1, -1, 0, 0, -2, 1, 2, -3, 3, 3, 0, 1, -1, 3, 0, 0, -2, -2, -2, 1, -3, -1, -1, 1, 3, 3, 1, -3, -1, -1, 0, 0, 3, -1, -1, -3, 2], 0.30841890704401087)
([3, 2, -3, -1, -1, -1, 1, 0, 0, 3, -1, 1, -2, -3, 0, -2, 2, -3, -1, -2, 2, -1, 3, 1, 1, -3, 1, -3, -2, -2, -2, -3, 1, -3, 2, -3, -3, 2, 1, 2, 0, 3, -1, 0, 0, 2, 2, 0, 3, 1, 0, -2, 3, 3, 1, 3, 0, -3, -3, -1, -2, -2, 3, 2, -3, 2, 3, -1, -1, 3, -3, -1, 1, 2, 2, -3, -1, 3, -2, 2, -1, -3, 0, -1, 1, -1, 3, -1, 0, 2, -2, 2, 3, -1, -3, -3, -2, 3, 1, 0, -1, -3, -2, 0, 3, 0, 2, -2, 1, 0, -1, 1, -3, -1, 2, -2, -1, 2, 3, 3, 3, 0, -1, 0, 3, -2, 2, 0, 0, 2, 0, 2, 1, 2, -2, 3, -1, 1, 2, 0, -2, -2, 3, 1, -2, 0, 3, 0, -1, -2, -3, -2, 1, -1, 0, 2, 0, 0, 0, 2, -2, -3, 2, 3, -2, 2, 3, 2, -2, -2, -3, -2, -1, -2, 3, -2, 3, 0, 3, 3], 0.21822516404443879)
