([1, 1, 3, 3, 0, -2, 0, 1, 3, -3, 3, -3, -1, 1, 1, 1, 2, 2, 0, 2, 1, -1, -1, 3, -1, 1, -2, 0, 0, -3, -2, 0, 2, 2, 3, 2, -3, -3, -1, 3, -3, -2, -1, 2, 3, 3, 0, -1, 2, 2, 2, -2, 1, 1, 3, -3, 2, -2, -3, -1, -3, -2, -1, 3, -1, 0, 2, 1, 2, 1, -3, 0, -3, 3, 3, -1, 2, 0, 3, 2, 3, 2, 2, -3, 2, -2, 3, -3, -3, 1, 2, 1, -3, -2, -3, 3, -3, -1, -2, 1, -2, 2, 3, 2, 3, -3, 3, 0, 1, -3, 3, 3, -3, 3, -2, -2, -3, 0, 0, -3, 2, -1, 1, 2, -3, 0, 0, 1, 0, -2, -3, -2, 0, -1, -1, -3, -3, -1, 3, -1, 3, -1, 0, -2, -2, -2, 3, 2, 2, 1, 0, 1, 2, 2, -3, 1, 3, 0, 1, -2, 1, 1, 3, -3, -3, 0, -2, 0, -3, -3, -3, 0, -2, 3, 1, -2, 1, 0, -2, -3], 0.25536466300393074)
([-1, -3, 2, -3, 0, 1, -2, -2, 2, 3, 1, 2, 0, -1, -3, -3, -2, 2, 1, -1, 2, 2, 3, 0, 1, -1, 2, 1, -3, 3, 3, -3, 0, 2, 2, -2, -3, -2, -2, 0, -2, 0, -1, -1, -2, -1, 0, 2, 2, -2, -3, 0, -3, -1, -1, 1, 3, -2, 1, -3, 2, -1, 2, 3, 0, -1, -3, -3, 0, -1, 1, -1, 1, -1, -2, 2, -1, -3, -2, 3, -3, 2, -3, -2, 0, 2, 0, -3, -2, -2, -2, -2, -1, 2, -2, -3, -1, -3, 0, -2, -1, -1, 0, 1, -1, -3, 0, 2, -3, 1, 3, 0, -1, 0, 0, 0, 0, -2, 2, 0, -2, 2, -1, 1, 0, -3, -2, 3, -1, -2, 1, 0, -3, 1, 1, -1, 1, 3, 0, 2, 2, 3, 3, 1, 0, -3, 1, 2, -3, -2, 3, 3, 2, -1, -3, 0, -2, 0, -2, 3, 1, 0, 1, 1, 0, 2, -2, 3, 1, 2, 3, 1, -1, -2, 2, 1, -2, -3, -3, -1], 0.521589451154407)
([1, -3, 2, 0, 0, 3, -1, 0, 3, -1, -2, 3, -1, -3, 2, -3, 0, -2, 1, 3, 1, 2, 0, 2, -2, -1, 1, 1, 3, 1, -3, 3, -2, -1, -3, 1, 1, 1, -1, -1, -3, 3, 2, 2, -3, 3, 2, -1, -3, 0, 0, 3, 1, 2, -2, -3, -2, -2, 0, 0, 3, 2, 1, 0, 3, 2, 3, 0, 0, 1, 2, -3, 1, -1, 3, 0, -1, 0, 3, 3, 1, 3, 2, 3, 1, 1, 1, 3, 3, 2, -3, -1, -2, 3, 3, 3, 3, -2, 1, -3, -2, 0, 2, 1, 2, -1, 2, -1, 0, 2, -1, -2, 2, 3, 0, 2, 2, 0, 0, 1, 1, 0, 0, -2, 0, 3, 0, 0, 0, 3, -3, -3, -2, 1, -3, 0, 1, -2, 1, -1, 0, 1, -3, -3, 2, 0, -3, -1, 3, 1, -3, -3, -1, 2, -3, -1, -3, 3, 1, -1, -1, -1, -1, 0, -1, 0, -2, 1, -3, 3, -3, -1, 3, 2, 1, 0, 1, -2, 0, 2], 0.4695742752749558)
([-3, 3, 2, 0, 2, 2, 3, 0, 0, -2, -2, 0, -1, -2, 2, -2, -2, 3, 0, 2, 2, 2, 3, 3, 1, -3, -1, 0, 0, 2, -1, -1, -1, -2, 1, 1, 3, -3, -2, 0, 3, -2, 0, -2, 1, -3, 2, 1, 1, 2, 3, -2, 0, -3, 2, 2, -1, -3, 1, 2, 3, 1, -3, -3, 1, 1, 0, -2, -2, 2, 1, -2, -2, 1, -1, 3, 1, 0, -3, -2, 3, 3, 0, 2, 2, 0, 1, -3, 1, -1, 3, 0, 2, 0, -2, -3, 0, 1, -3, -1, 1, 0, -2, 2, 0, -2, -2, 0, 3, -3, 0, 1, 3, -1, 0, -1, -2, 3, 0, -2, -3, 2, -1, -2, 3, 0, -3, 3, 3, 0, -1, 1, -3, 1, -2, 3, 2, 0, -2, -2, 3, 3, 1, 3, 1, -2, 0, 3, 0, 1, 2, 0, 3, 3, 1, 2, 0, 1, 2, -2, -1, 1, -2, -1, 1, -3, 0, 1, 3, 1, 3, 1, -1, -3, 1, 2, -1, 1, 3, 1], 0.26291105382281327)
([1, -2, -3, 3, 3, -3, 0, 3, 2, 3, -2, -1, 3, 0, -1, -3, 1, -2, -1, -2, 0, 2, 3, 0, -1, -2, 1, 3, 3, -1, -1, 2, -1, 3, 0, 1, -2, 3, 2, -2, 0, -1, 0, 3, 1, 0, -3, 1, -2, 0, 0, 0, -1, 1, 3, -3, 3, -2, 2, 1, 0, -3, 3, 3, -2, 3, -2, -3, 2, -3, 3, -3, 3, 3, -1, -3, -1, -3, 3, -2, 2, 1, 3, -1, -3, -2, -2, -2, 0, -3, -3, -1, -1, -3, 2, -3, -1, 2, -1, 1, -2, 1, 0, 0, 2, 1, 0, 2, 1, 2, 2, 1, 2, 3, -1, 3, 0, 3, 1, -1, 2, -1, 1, -3, 3, -3, 0, -3, -3, -3, 0, -3, 2, -3, -2, -1, 0, 0, -3, -3, 2, 0, -3, 2, 2, 0, -3, 2, 2, -2, -3, -1, 2, -1, 0, -2, 3, 3, 1, -2, -3, -3, 0, -2, -3, 2, -1, 1, 2, 3, 0, 3, 2, 3, -2, 2, 3, -2, 3, -2], 0.3034798181098704)
([-2, 2, -3, 3, -3, -1, 2, -1, 3, 2, -1, -3, 0, -2, 0, 2, 0, 1, 1, 3, 1, -1, 2, 2, -1, 0, 2, -1, 0, -1, 3, 3, 2, -1, -2, 0, -1, -2, -1, 0, -1, 2, 2, 1, -2, 2, 0, -2, 1, 3, -2, 0, 3, -3, -2, 0, 3, -3, 1, -2, 0, -2, -3, 2, -3, -2, 2, -3, 3, -1, -2, 3, -1, -3, -1, -1, 0, 1, 1, -2, -3, 3, -3, -3, 0, 2, 3, -3, -2, -2, 1, 2, -1, 1, 2, 1, -1, -2, 0, -2, 0, 0, 2, 3, -3, 1, 3, 3, -3, -1, 2, 2, -2, -3, 1, -1, 2, 3, 1, -2, -2, -1, 1, 0, -2, 1, -3, 3, 0, 3, 1, 3, -2, -1, -1, -2, -3, -1, -1, 1, 3, 0, -2, -3, -2, 0, 3, -2, 1, -1, 3, -2, 3, -2, 0, 2, -1, -1, -2, -2, 1, 3, 3, 0, -2, -3, 1, -1, 0, -3, -3, -1, -2, -1, -2, 1, 1, -3, 1, 3], 0.28871362204709977)
([-3, 1, -3, 0, 3, -2, 3, -3, 0, 0, 1, 0, -3, 3, 2, -3, -1, -1, 3, 1, 3, 2, -1, -3, 0, 3, 3, 0, 0, -1, 1, 2, -3, -1, -2, 3, 2, 3, -2, -1, -2, 2, 2, 3, 3, 3, 2, 0, -1, 2, 0, 3, 2, -3, 0, 3, 1, -1, -1, 3, 2, -3, -1, 3, 1, -3, -3, -3, 0, -2, -3, 1, 2, 2, 1, 1, 2, -1, -3, -3, -2, -3, -1, 3, -3, -3, -2, 3, -1, 1, 1, -2, -3, -2, -2, -2, 1, -1, 3, 1, 2, -3, 1, 0, 2, -1, 3, 0, -1, 1, 3, -2, 3, 0, -1, 1, -1, 0, -2, 3, -2, -1, 3, -3, 0, 2, -1, -2, 1, 0, 1, 3, 3, -1, -1, -1, 3, 1, -3, 3, 2, -2, 3, -2, -1, -1, 0, 0, 2, 2, 1, 2, -2, 0, -3, 0, -3, 0, 1, 0, -3, -3, 0, 0, 0, 1, 0, 2, 0, -3, -2, -3, -1, 1, 0, 0, -3, 0, 1, 1], 0.23687784005919826)
([-3, -1, 0, -3, 3, 3, 0, 1, -2, 2, -1, -1, -1, -3, 2, 2, 3, 1, 2, 3, 3, -2, 2, 2, 0, -1, 3, -3, 3, -2, 0, -2, 0, 2, -1, -2, 2, -2, 3, -3, -2, 3, -3, 3, 3, 3, -2, 0, 1, -1, 3, 0, 1, 2, 3, 1, -1, 2, 0, 3, 3, 1, 0, 0, 2, 2, 1, -1, 3, -3, -1, -2, 2, -1, 2, -2, -3, 3, -2, 0, 2, -1, 2, -2, -2, -3, 0, -2, -1, -1, -2, 1, 0, 3, 0, -1, 3, 0, -3, -2, 1, 1, -1, 2, 0, -1, -2, 2, 0, 1, 1, -3, -3, 1, 2, -2, 1, 2, 2, -3, 2, 1, -3, 2, -2, -3, -2, 2, 3, 2, 2, 1, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, -2, 0, 2, -2, -1, 2, 2, -2, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 3, -2], 0.19963856229585394)
([0, -1, -3, -3, 3, -2, -1, -3, 0, -1, 2, 0, 3, -3, -3, 3, 3, -2, -3, 3, 0, -1, 1, 0, 3, 0, -1, 3, 0, 3, -2, 2, 1, -1, -3, -1, 1, -2, 1, 0, 3, 2, -1, 2, 0, 2, -2, -1, 3, 2, 3, 0, -1, -1, -2, 3, 3, 0, 1, 3, -3, -1, -1, 3, -2, 1, 1, 2, 3, 3, -2, 0, 2, 3, -2, -1, 3, -3, -2, 2, -1, 3, 1, -2, -1, -1, 1, 1, 1, -3, 3, -1, 1, 0, 1, 2, 2, -3, 0, 0, 0, 0, -3, -3, -1, 1, -1, -2, 3, -3, 3, -2, -3, -3, 3, 1, -3, 0, 3, -1, -1, 3, 2, 3, -1, 0, 3, 3, -2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, -2, 3, -3, -1, 2, 2, 2, 2, -1, -2, 0, -2, -2, -2, -2, 3, -3, -3, 0, 1, 2, 3, 1, -3, -2, -3, 3, 2, 2, 2, -3, 2, -2, 3, 1, -2, 0, 2, -1, 2, 1], 0.2923278220689156)
([0, 1, -2, 0, 3, -2, 2, 0, 1, -3, -2, -2, 1, -2, -2, 0, 3, -2, 1, -2, 1, 2, -1, 0, 1, 0, 1, -2, 1, -1, -2, 1, -1, -3, -1, 3, 1, 3, 1, 3, 1, 0, 1, 2, -3, 3, -3, 1, -2, -1, -3, 0, 3, -1, 2, 3, 0, -3, -2, 3, -2, -2, -2, 1, -2, 1, -3, -3, -1, 2, -2, 2, -2, -2, 3, -1, 2, -2, 0, 0, 3, 1, -3, 3, -2, 2, 3, 1, 0, 3, -1, -2, -2, -1, 0, 1, 1, -1, 1, 3, -1, -2, 1, 2, 3, 2, 1, 3, 2, 1, 3, -3, -1, 0, -2, -1, 3, -1, 1, -1, 3, 2, 2, -1, -2, 1, -1, 0, -1, -2, -1, 3, 3, -1, 1, 3, -2, 1, -3, 2, 0, -2, -3, 2, 3, -1, -3, -3, 2, 0, -1, -3, -1, 3, 3, -2, -1, 3, -3, 2, 2, -3, 3, 1, 3, 3, -1, 1, -1, -1, 0, -1, -1, -3, -2, 0, -3, -3, 1, 1], 0.38138635994953407)
([-1, 0, -2, 3, -2, -3, -2, 3, 3, 3, 0, 1, -1, 1, -1, 0, 1, 3, -2, -3, 3, 3, -2, 2, 1, 2, 2, -2, 2, 1, 3, -2, -3, -2, 1, -2, 2, -1, -3, -1, 1, 2, -1, 0, -2, -1, 2, -3, 2, 2, 3, 2, 0, 2, 0, -2, -3, -3, 2, 0, 3, 2, 3, -1, 0, 0, 0, 0, 0, 2, 2, 0, -2, -3, -3, -1, 3, -2, 0, -2, 1, 2, 1, 0, 2, -2, 1, 3, 1, -1, -3, 0, 2, 2, -2, 1, 1, -2, -3, 0, -3, -2, 2, -1, 3, -2, 2, -1, 0, 2, 2, -2, -2, 2, 2, -1, -1, 2, -2, -1, 2, 1, -3, 1, 0, 2, -2, 2, -2, 3, -3, -3, 2, 2, -3, 0, 2, 3, 0, 1, -3, -1, -2, 0, -3, -1, -2, 1, 2, 1, -3, 2, -1, -1, -1, 2, -3, 2, -3, 1, -3, 0, 3, -2, 3, -2, -2, 0, -1, -3, 2, -1, 1, 0, 2, 3, -1, -3, 1, -2], 0.40805773012051993)
([2, -3, 1, 1, -3, 1, -1, -3, -2, 3, -3, 2, 0, -2, -3, 2, 3, 2, 1, 0, -3, 1, 3, 3, -3, -1, -1, -2, 0, 3, 2, 2, -1, -2, 0, -3, -2, -2, -2, 0, 1, 3, 3, 0, -2, 3, -3, -1, 2, 1, 0, -3, -3, 2, -1, -2, -1, 1, -2, -3, -3, -2, 1, -2, 0, -2, -1, -1, -2, 0, 0, 2, 0, 1, -1, 0, 3, -3, -3, 0, -3, 0, -1, -2, 2, 3, -1, -1, -2, 2, 0, -3, 3, 0, -2, -2, -2, 0, -2, -1, -3, 3, -1, 3, -2, 1, 0, 1, 2, -1, -2, -2, 1, -1, -1, 3, -1, -3, 0, 2, -3, 3, 1, -3, 0, 3, -3, -1, 0, 3, -3, -1, -3, 0, 1, -3, -2, 3, 3, -2, 0, -3, -2, -3, 2, -3, 1, 2, -3, -1, -2, -1, 0, -2, 3, -2, 0, -1, 1, -2, -2, 2, 3, 1, 1, -3, -1, 0, -2, 1, 0, 0, -3, -1, 2, -2, 1, 1, 3, -2], 0.31260553773441413)
([-2, -3, 1, -2, -2, -2, 3, 2, -2, -1, -2, -3, 2, -3, -3, 3, 1, 2, 0, -2, -2, 0, -1, 3, 3, -3, 3, 1, 2, 1, -2, 2, -2, 1, -2, -1, -3, 2, 2, -3, 2, -1, -2, -2, 3, 1, 0, -2, 3, -1, 0, -3, 2, -2, -1, -2, -1, -3, 3, 2, -3, 1, 3, -2, 0, 0, 3, -2, 2, -1, 3, 0, -1, -3, -2, 3, -1, -2, 0, -3, -1, 1, -3, -3, -3, 1, -2, 0, -3, -2, 3, 2, 1, 0, 2, -3, 2, -2, -2, 3, -1, -1, -2, -2, 3, 1, -3, -2, -1, -3, 2, 3, -1, -3, -3, 1, -2, 1, 3, -3, 0, -2, -1, 2, -3, 2, -2, -3, 0, 2, 1, 3, 0, -1, -3, -2, 1, -1, 3, 2, 2, 1, 0, 3, -3, -1, 2, 0, -3, 1, 0, 3, 1, -3, 2, 2, -2, 3, -2, 3, 1, -3, 0, -3, 1, -3, -1, -1, -1, -1, 0, 3, -3, 0, -1, -3, -2, 1, 3, 1], 0.43636121632325564)
([-2, 3, -3, 0, -3, 0, -1, -1, 2, -1, 3, 3, 1, -1, 1, -3, -2, -3, 3, -3, -1, 1, 2, -1, 2, 0, -1, 0, 0, -1, 0, -1, 2, 0, -2, 3, -3, 2, 1, 2, 1, 3, -1, 0, 1, 2, 2, 0, 3, 1, 0, -2, 3, 3, 1, 3, 0, -3, -3, -1, -2, -2, 3, 2, -3, 2, 3, -1, -1, 3, -3, -1, 0, 2, 2, -3, -1, 3, -2, 2, -1, -3, 0, -1, 1, -1, 3, -1, 1, 2, -2, 2, 3, -1, -3, -3, -2, 3, 1, 0, -1, -3, -2, 0, 3, 0, 2, -2, 2, 3, 3, -3, 2, 3, 1, 3, 3, 3, -3, 3, -2, -1, 0, -1, 1, -3, 1, -3, -1, 0, 3, 2, -1, -2, 2, 0, -3, 0, 1, 0, -2, 3, 2, -1, -1, 0, 0, -2, 1, 2, -3, 3, 3, 0, 1, -1, 3, 0, 0, -2, -2, -2, 1, -3, -1, -1, 1, 3, 3, 1, -3, -1, -1, 0, 0, 3, -1, -1, -3, 2], 0.351409858838492)
([0, 3, -3, 1, -3, 0, 3, 2, -2, 1, 1, -2, 2, 3, -3, 0, 0, 0, 2, 3, 1, 2, 3, -1, -2, 0, 3, 3, 1, 0, 3, -1, 1, -3, 3, 1, 3, 3, 1, 2, -2, -3, -2, 0, -1, 1, -2, 3, 3, -3, 1, 2, -3, -3, -3, 3, 1, 2, 2, 2, -3, 2, -3, -2, 1, -1, 0, -3, 1, -1, -1, 3, 0, 2, -2, 3, -1, 1, -1, 1, 2, -3, 2, -1, 3, 1, -2, -3, 2, 2, 1, 3, 1, 2, 1, -2, 0, 1, 2, -3, 1, -2, 1, 2, -3, -2, -1, 1, -1, 1, 0, 2, 3, 1, 0, -1, -2, 3, 3, -2, 2, 1, 2, 2, 1, 2, 3, -3, -2, -2, 0, 1, 1, -2, -2, -1, -3, 1, 3, -1, -3, 3, -2, 3, 2, 2, -1, 2, -2, -1, -1, 1, 1, 3, 1, 0, -2, -1, 0, -1, 3, 3, -1, -2, 2, 0, 0, -2, -3, -3, 2, 0, -1, 1, 1, 2, 0, 0, 2, -2], 0.5412844805542543)
([0, -2, -1, -3, 0, -2, 1, 3, -3, -1, 3, 2, 0, -1, 1, 3, 2, -1, -3, -2, 0, -3, -3, -1, -2, -2, 3, -1, 2, 3, -2, -1, 0, 3, 2, 0, -1, -2, 0, 2, -1, 0, -2, 0, -2, 1, 3, -1, 2, 0, 1, 3, -1, 0, -1, 3, 0, -2, 2, 3, 1, 3, -2, 1, 0, -1, 2, -3, 3, 0, 3, 1, -3, 3, -2, -1, -3, 3, 1, 1, 3, -1, -2, -1, 1, -1, 3, 2, -3, 3, -1, -1, 0, -2, -1, -1, 0, 0, 2, -1, 2, 2, 3, -1, -2, 3, -1, -2, 2, 0, 1, 1, 3, -3, -1, 1, 3, -1, 1, -3, -3, 2, -3, -1, -1, -2, 2, 2, 1, 3, 3, -1, -1, 1, 3, -3, -1, 3, -3, -2, -3, 1, 0, -2, 0, -2, 0, 3, 0, 3, 0, 1, 0, -3, -1, -1, 1, 2, -2, -1, 1, -2, 0, 3, -2, 3, -2, 1, -3, 1, 2, 0, 2, 0, -2, -2, 3, -3, -1, 0], 0.24305920632178854)
([2, 2, 3, 1, 1, -2, 3, -1, -2, 3, 1, 3, -2, -2, 0, -2, 3, -2, 1, -3, 2, -1, 1, 0, -2, 0, -2, 1, 1, 0, -1, -3, -2, -3, 2, 1, 3, -3, 2, -3, -1, -1, 2, 0, -2, -2, -1, 3, 3, -3, -3, 0, -1, -2, -1, -1, 1, 0, 2, -2, 0, 2, -2, -1, 2, -1, -3, -3, 2, 1, 2, -3, -1, 3, 3, -3, 3, 2, 3, -2, 0, -1, 1, -1, 3, -2, -2, 3, -2, -1, 0, 3, 1, -2, -1, 2, -1, 1, 2, 1, -2, -3, -2, -3, -2, -3, 1, 2, -1, 1, 2, 0, -1, -2, 2, -2, -2, 3, 3, -3, 0, 2, -3, 2, 2, 3, 0, -1, -3, 0, 1, 2, 1, -3, -2, -2, -3, 3, -3, 1, -2, -3, -1, -1, 3, 0, 2, -2, 2, -1, 1, -1, 0, 0, 0, -2, -2, 3, -1, -2, -3, -3, -2, 0, -3, 2, 2, -3, 0, -2, 2, 1, 2, 2, 1, 0, -1, 0, 0, 3], 0.30760725320158205)
([-2, 3, 1, 0, 3, -3, 2, -1, -1, -2, -2, 0, 1, -1, 2, 1, -2, -2, 3, 3, 0, -3, 1, 1, -2, 0, 2, 3, -1, -2, 3, 0, 2, 1, 0, 0, -1, -1, -2, 0, -1, 0, 0, 0, 3, 1, 2, -1, 1, -2, 3, -1, -1, 3, -3, 0, 3, -1, -3, -1, -1, 0, 2, -3, -2, 2, 0, 0, 2, 0, -1, 1, 0, 2, -3, 3, 2, 0, -1, 3, -1, -1, 3, 3, 3, -1, -2, 3, 2, 1, -1, -2, -1, -3, 2, 3, 0, 0, -1, -2, -2, 3, -1, 3, -1, -3, -2, 1, 0, -3, -1, 0, -2, 3, -2, 3, 3, 3, 2, -2, -1, 0, 0, -3, -1, 1, -3, 2, -2, -3, 2, -3, -1, -3, 2, 2, -2, -3, 3, 0, 1, 0, -1, 2, -1, -3, 2, 1, 2, 3, 0, 2, 0, -2, 0, 1, 0, 1, 1, -3, 0, 0, 3, -3, 2, -3, 3, 0, -2, 3, -2, 3, -2, -2, 2, 1, -2, -2, 3, 2], 0.3842163742245016)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 2, 1, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 2, -2, -2, -3, 1, 3, -1, -1, -1, 0, -3, 1, -2, -1, 0, 0, -1, -3, 2, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, 0, -3, -2, -1, 0, 3, -2, 2, 2, -2, -1, -2, 1, 3, -2, 2, 3, 2, 0, 2, 1, 1, 2, 0, -3, 0, 2, 3, -3, -2, 2, 3, -2, 0, 3, -2, 2, -1, -2, 3, -3, 3, -1, -2, -1, -1, -1, -1, 1, -2, 3, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, -2, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 3, 1, -2, -3, -1, -1, 2, 0, -3], 0.20602049520483257)
([1, -2, -3, 2, -2, -1, 2, 3, 3, 3, 0, 3, 1, 2, 1, 3, 3, 1, -1, -1, 1, 3, 2, -2, 3, 3, 2, 2, -2, -2, 1, 0, 2, -2, -3, 0, -3, 0, -3, 2, -2, -1, -1, 0, 1, 3, 0, -2, 0, 2, 2, -3, 0, -1, 1, 2, 3, -3, -3, 1, 1, -1, 0, 3, -2, 3, 1, -1, 3, 0, 0, 3, 3, -3, 3, -3, -1, 0, -3, -1, 3, 0, 3, 1, -3, 2, 0, 2, 3, 3, 3, 2, 0, 1, -1, 2, 0, 1, 2, 1, 1, 0, -2, -1, 2, -2, -1, 1, 0, 1, 1, 1, -1, -3, 3, 2, 0, -2, 2, -3, 2, 0, 2, -2, -1, 0, -2, -1, 1, -2, -2, 3, 0, -2, 2, 2, -2, 2, 0, -1, -2, 0, 1, 2, -2, 2, -3, 1, 0, -3, -3, 1, 2, 2, 3, 3, 3, -2, 2, -2, 1, 0, -3, 0, 0, 0, -1, 0, -1, 2, -3, 3, 3, -1, 3, 0, 2, 0, -2, 2], 0.4866438350808754)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 0, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 2, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 0, 0, 2, 0, 1, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, -1, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, -3, -3, 2, 2, 3, -1, 2, -3, 1, -3, 3, -3, 0, -1, 3, 0, -3, -1, 2, -2, -1, -1], 0.18681541692269404)
([0, 1, 1, 3, -2, 3, 1, 1, 3, -2, -1, -3, 3, 1, 3, -2, 2, 3, 2, 1, -3, 2, -3, -2, -2, 2, 2, -1, -2, -1, -2, -1, -3, 2, 0, -1, 3, 0, -1, 0, 3, -1, 0, -3, 3, 0, 1, 0, 0, 1, 1, -1, 1, 0, -2, 2, -2, 0, -2, -2, -1, 1, 2, -3, 3, -1, 1, 1, 3, -3, -2, 2, 3, -3, 3, 0, 3, 1, 0, -2, 3, -2, 2, -1, 0, -3, 1, 0, 0, 3, -1, 0, -1, -3, -2, 0, -3, -1, 1, -3, 2, -2, 1, -2, 2, -2, 3, 2, 0, 1, -2, 3, 2, -3, -1, 0, 1, -1, -1, -1, 3, 1, 1, 2, 3, -1, 3, 2, -1, -3, -3, -2, 3, 3, -1, 2, -2, 0, -3, -2, 1, 0, 2, 3, 1, -1, 1, 2, 2, -1, 3, -3, -1, 3, -1, 3, 1, 1, -3, -2, 1, -2, 1, -3, 1, 3, -3, 3, 3, 1, -2, 2, 3, -2, 3, -3, -1, 1, 1, -2], 0.34960294939005054)
([-2, 0, -1, 0, -1, -2, 0, 3, 2, -2, 0, 1, -2, -3, 3, -2, 2, 2, 2, -1, -2, -2, -3, -1, -2, 2, 1, -2, -2, -3, -3, -3, 2, 0, -2, 1, -3, -1, 2, -1, -3, 1, 0, 3, 3, 0, -3, 1, 2, 2, -1, 2, -1, 2, -2, 0, -1, -2, -1, -3, 3, 0, 3, 0, 3, 0, -3, 2, -1, 0, 3, -2, 0, 3, -3, 0, 3, -3, -3, -3, -3, 2, -2, 0, -2, 0, -2, 2, -1, -2, 0, 1, 0, 3, -1, 2, 0, -3, 1, 2, -3, -3, 0, -2, -2, 0, 3, 2, 1, -3, -3, 2, 1, 2, 2, 3, 2, -2, 2, 1, 1, 3, 2, 3, 0, 2, 0, -1, 2, -2, 3, -3, -3, 3, 1, -2, 1, 0, 1, 1, -1, 2, -2, 0, 3, 1, 3, -1, -2, -1, -1, 3, 1, 1, 2, 1, -2, 3, -3, -2, 2, 1, 1, 3, -1, 2, 2, 1, 1, 0, 1, -1, -2, 0, -1, -2, -2, 0, -1, 3], 0.35429115459212673)
([-3, 3, 1, -1, 2, 3, 0, 3, -2, 1, 0, -3, 2, 0, -1, 3, -1, -2, 1, -1, 1, 2, 1, -1, -2, -2, -2, 3, 2, 2, -3, 0, 1, 3, -3, 0, -3, -3, 0, -1, 1, 0, 0, 2, 2, -1, 3, -1, 3, 2, 1, 3, -2, 0, 3, -3, 3, 3, -2, 3, 1, 3, 0, 2, 3, 0, 1, -2, -1, 0, 1, -2, 3, 2, 3, -3, -3, -1, -2, 2, 0, 2, -2, 1, -3, -2, -1, -1, -3, 3, 2, 1, 0, 1, -2, 1, 1, -1, 3, -2, -1, -2, 0, 2, -1, 1, 2, 2, 0, 1, 3, 3, -1, -1, 2, -2, -2, -3, 1, -2, 1, -1, -1, 0, 3, -3, -3, 3, 0, 3, 0, -3, -1, -2, -2, 3, -2, 3, 3, 0, 0, 3, -1, -1, -1, -2, 3, 1, -3, -3, 0, -1, 1, -1, 2, -1, 1, 1, 3, 0, -3, -2, 0, -2, 0, 3, -1, -3, 1, -3, -3, 0, 2, 2, -1, -2, -1, 0, -2, -3], 0.3693989111456009)
([-3, -3, 0, 1, 3, 0, 3, -2, -3, 1, 1, -2, 1, -1, 3, -1, -1, -1, 1, -1, 2, -1, 0, 2, 1, -1, 1, -3, -2, -3, 2, -1, 2, -3, 3, 1, -3, 0, -2, 0, -3, -1, 1, -2, 3, 0, 2, 2, 2, 3, -2, -1, -3, -1, -3, 0, -1, 0, 2, 1, 3, -1, 2, -2, -1, -3, 0, -3, -2, 1, -1, 3, -2, -1, 2, -3, 1, -2, -1, -2, 0, 1, 3, -1, -3, 2, -1, 2, -3, -1, -1, 1, 3, 3, -3, -3, -2, 0, 2, -3, 3, 0, 0, -3, 0, 0, 0, -2, -3, -1, 0, -3, 2, 2, -3, 3, -3, 2, -3, 0, 0, 0, 2, 2, 2, 3, -3, 3, 3, -1, -3, 3, -3, -1, -1, -2, 0, -1, -2, -1, 2, 1, -3, -1, -2, -2, -1, 1, 3, -3, 2, 3, -2, 1, 0, -3, 0, -3, -2, 0, 3, 3, -1, -2, 3, 1, 2, 0, -2, -3, -3, 2, 3, -1, 1, -2, 2, 1, 2, 0], 0.5151483065853733)
