([2, -3, 0, 2, 3, 1, 1, -1, -3, 3, 1, 2, 0, 2, -3, 1, 2, 1, -3, -2, -1, -1, 2, 0, 0, 3, 2, 3, 3, 2, 0, -1, 2, 3, 3, -2, 1, -2, 0, -1, -2, -2, 2, 2, -2, -3, 1, 2, 0, -2, 1, 0, 1, -2, 0, 3, 2, -3, -2, 0, 0, 1, 2, 0, 2, -3, -3, 1, 3, 0, 1, 2, 2, -1, 2, -1, 0, -2, -1, -1, -1, 1, -3, -1, -2, 3, 2, -1, 1, -1, 1, -3, 3, -1, 3, 3, -1, 1, 2, -1, 2, 1, 0, -1, -2, -2, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 3, -1, -3, -3, 3, -2, 3, 1, -1, -1, -3, 3, 0, -3, 1, -1, 1, -3, -1, 3, -3, 2, 2, -3, 1, -3, 2, -3, -3, -2, 1, 3, -3, 3, -2, 2, 1, 2, 1, 0, 2, 0, 1, 0, -3, -1, 0, -1, 0, 3, 0, -3, -3, -1, 2, -2, 1, 0, 0], 0.03614208073700243)
([1, -2, 2, -3, -1, 2, -1, 1, 2, -3, 0, -3, 1, -1, -1, -2, 0, 0, -2, 1, -2, 0, 0, 3, 1, -2, -3, -3, -1, -1, -2, 0, 0, -2, -2, -1, -1, -1, -1, 2, -1, 0, -1, -3, 0, 2, 3, 1, -1, -1, 2, -1, -1, -3, 1, 3, -3, -2, 1, -2, 0, -2, 1, -2, -1, -1, -2, 1, 2, 0, 0, 0, 1, 2, -2, 3, -2, -3, 1, -2, -2, -2, 0, -3, 0, 0, 3, 2, 3, 2, 2, -1, 0, 3, 2, -1, -3, 1, 1, -1, 3, 0, 0, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, -2, -1, 3, -1, -3, 1, 3, -2, 0, 1, -2, -3, 2, -3, 0, 3, -3, 3, -2, 1, 2, -1, 1, 1, 0, -3, 0, 2, -2, -3, 2, 1, 1, 0, -2, -1, 1, -1, 0, -3, -2, -3, -2, 3, 0, 0, 3, 0, 3, -2, -3, -3, -3, 0, -3, 1, 2, -3, 0, -3, 1, -3, -3, 3, -3, -1, 0], 0.029368350311176794)
([1, -2, 1, 2, 2, 0, -1, 2, -1, 0, 1, 2, 3, 3, 2, 1, -1, 1, 2, 1, 1, -3, 1, 2, -1, -1, 2, 0, -1, 2, -1, 3, 0, 0, 3, 1, 2, 2, 3, 3, 1, 0, 0, 2, 3, -2, 2, -1, 1, -2, 3, 0, 0, 1, -2, 1, 0, 1, -3, -2, -2, -1, -1, -2, -3, 2, -3, 1, -3, -1, -2, 2, 3, 2, 1, 2, 0, 0, 1, 3, 1, 1, 1, -1, 3, 1, -2, -3, 1, -3, 0, -3, 3, 0, 0, 0, -3, -3, -1, 3, 0, -2, -2, 3, 2, 0, 0, 3, 1, 3, 0, -3, -2, 3, -3, 3, -1, -2, 3, -3, 2, -2, -2, -3, -2, -3, 0, -1, -3, -2, -1, 1, -2, 2, 1, 1, 1, 0, 3, -1, 2, 1, -3, 2, 2, 2, -1, -2, 3, -1, -2, -3, 3, 1, -3, 2, -3, 2, -3, 0, 3, 3, -2, 2, -3, 3, -1, 0, 2, 2, 2, 1, -1, 0, -3, -3, 3, 3, 2, 2], 0.028394541729001393)
([-3, 0, 2, 2, -3, 1, 0, -2, -1, 0, 2, 0, 2, 0, -1, -3, -2, -1, -2, 2, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 3, -2, 2, 0, 3, 1, -2, 0, 2, 1, -2, -2, 3, -3, 3, -2, -2, -3, -2, -1, 0, -3, 1, 2, 1, -1, 3, 0, 0, -1, 2, -2, 3, -3, -1, 3, -1, -3, 0, 0, 2, 3, -2, 1, 3, 1, 1, 3, 2, -1, 0, 2, -2, 3, -3, -2, 3, 0, -2, 3, 2, 1, -2, -1, 1, 3, -3, -3, -1, -2, 0, -1, -2, 1, 3, 3, -2, -1, 2, 0, -1, -2, -1, -3, 1, 2, 3, -1, 1, 2, -2, -2, 0, 1, -1, -1, 1, -1, -3, -3, 3, -2, 0, -2, 2, 1, -3, -3, -3, -2, 2, -2, -3, 3, 3, -3, -2, 3, 2, 0, -1, -1, -3, 1, 1, 0, -2, -2, 2, 2, -2, 2, -3, 3, 0, -2, -1, 2, 1, -3, -1, 0, 0, 3, -1, 1, 1, -2, 0, 3], 0.012747548783981941)
([0, 3, 2, 3, -2, 2, 2, 0, -1, 2, -2, 0, -3, 3, -1, 1, -1, 1, 0, -2, -3, -2, -1, -2, 1, 3, 1, 0, 2, 3, -1, -2, -2, 2, -3, -2, -2, 3, 0, 1, 2, 1, 2, 3, -1, 1, -3, -2, 0, -3, -2, 2, -1, 3, -2, -2, -2, 0, 1, -3, -1, 3, 0, -2, 0, 2, -1, 3, -1, -2, -2, 2, 2, 2, 1, 3, 0, -3, 0, 3, -2, -1, 2, 1, -3, 0, 0, -1, -2, -2, -2, 1, 0, 2, 3, 0, 1, -3, -2, 0, 0, 1, -3, 3, 2, -1, 0, 1, -3, 3, 0, 3, -1, 1, -1, 2, 2, -1, -3, 1, -2, -2, -3, 3, 2, -1, -2, -1, 0, -1, -1, 2, 2, 2, 0, 2, 0, 2, -3, -3, 3, 1, 3, 0, -3, 1, -2, 2, -1, -1, -3, -1, 3, -3, 0, -1, -2, 0, 2, 3, -3, 1, -1, 2, 2, 1, 0, 3, -1, 3, -3, 0, 2, 0, -3, -1, 1, -3, -1, -2], 0.006123724356957905)
([1, -2, -3, 1, -2, -3, -2, 1, -2, -2, -1, 1, 0, 0, -2, 0, 2, 0, 0, 2, -3, 3, 3, 0, 0, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 2, 2, 2, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 0, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, 1, 2, 2, 3, -1, 1, 2, -3, -1, 3, -2, -1, -1, -1, -2, 2, -3, 0, -2, -1, 0, -2, 2, -3, 1, -1, -2, -2, 0, -2, 0, 3, 2, -1, 0, 2, -3, 2, -2, 2, -1, 3, 0, -1, 1, 2, 3, 0, -2, -1, -1, -3, -3, -3, -1, 0, -1, 2, 0, 0, 1, -3, 0, -2, 2, 3, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 0, -3, 3, -2, 3, 2, -1, 0, -3], 0.03201562118716427)
([1, -2, 2, -3, -1, 2, -1, 1, 2, -3, 0, -3, 1, -1, -1, -2, 0, 0, -2, 1, -2, 0, 0, 3, 1, -2, -3, -3, -1, -1, -2, 0, 0, -2, -2, -1, -1, -1, -1, 2, -1, 0, -1, -3, 0, 2, 3, 1, -1, -1, 2, -1, -1, -3, 1, 3, -3, -2, 1, -2, 0, -2, 1, -2, -1, -1, -2, 1, 2, 0, 0, 0, 1, 2, -2, 3, -2, -3, 1, -2, -2, -2, 0, -3, 0, 0, 3, 2, 3, 2, 2, -1, 0, 3, 2, -1, -3, 1, 1, -1, 3, 0, 0, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, -2, -1, 3, -1, -3, 1, 3, -2, 0, 1, -2, -3, 2, -3, 0, 3, -3, 3, -2, 1, 2, -1, 1, 1, 0, -3, 0, 2, -2, -3, 2, 1, 1, 0, -2, -1, 1, -1, 0, -3, -2, -3, -2, 3, 0, 0, 3, 0, 3, -2, -3, -3, -3, 0, -3, 1, 2, -3, 0, -3, 1, -3, -3, 3, -3, -1, 0], 0.029368350311176794)
([0, 0, -3, 2, 3, 0, 1, 2, 1, 1, -2, 0, 1, 2, -1, -2, 2, -2, -2, -2, -3, 3, -3, 3, -2, 0, 0, 2, -2, 2, 0, 0, -1, -3, 1, -3, 1, -3, 3, 3, 2, 0, 0, 3, -2, -3, -3, 1, -3, -1, -2, 3, -2, 1, 2, -3, 2, -2, 3, -1, -3, 3, -3, 3, -3, 3, 3, 0, 2, 3, -2, 3, 1, 3, 0, 1, -2, 0, 1, 0, -3, 1, 3, -2, 1, 0, -2, 2, -2, -2, 2, 2, -2, 1, 1, 0, 1, -1, 3, 3, 0, 1, 3, 2, -2, 2, 2, 3, -2, -2, -3, -1, -3, 1, 3, -1, 0, -3, -1, -2, 3, -2, 3, -2, 0, -2, -2, 0, 0, 1, -1, -2, -2, -2, 0, -1, 1, 2, 2, -1, -3, -3, -2, 0, 1, -1, 3, -2, 2, -1, -3, 1, -2, -1, 1, 1, -2, 1, -3, 3, -3, -3, 0, -1, 2, -1, 3, -3, -1, 0, 3, 1, 1, 2, -3, -3, 0, 3, -2, -2], 0.03409545424246467)
([0, -3, -1, -2, 2, 0, 1, 2, -2, -1, -2, 1, 1, -3, -2, 1, -1, -1, 1, 1, 0, 1, 2, -3, 1, -3, 2, 2, 0, 0, 2, -2, -1, 3, 0, -3, -1, 2, 3, 0, -3, 0, -3, 0, 0, 0, 0, 2, 0, 3, 0, 3, 0, 3, -1, 1, 0, 0, 0, -3, 0, 1, -3, 1, 1, 3, 1, -2, 1, 2, 1, 1, 3, 0, -1, 1, 0, 1, 0, -2, 1, 2, -3, -3, 2, 1, 0, 2, 3, -1, 1, 2, 0, -1, 3, -2, -1, -1, -1, -2, 2, 0, 0, -2, -1, 0, 0, 2, -3, 1, -1, -2, -2, 0, -2, 0, 3, 2, -1, 1, 2, -3, 2, -2, 2, -1, 0, 0, -1, 1, 2, 3, 0, -2, -1, -1, -3, -3, -3, -1, -2, -1, 2, 0, 0, 1, -3, 2, -2, 2, 3, 3, 1, -1, -3, 3, -2, 2, 3, -3, 0, 1, 3, 0, 1, 2, 0, 0, 3, 1, -1, 0, -3, -3, 1, -2, 2, 3, 0, -3], 0.025124689052802247)
([-2, -2, -3, 1, -2, -3, -2, 1, -2, -2, 0, 1, 1, 1, -2, 0, 2, 0, 0, 2, -3, 3, 3, 1, 0, -3, 0, 1, 2, 3, -1, 0, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 0, 2, 0, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 1, -2, 0, 2, -3, 0, 0, 2, 0, 2, -1, 2, -3, 3, -3, 0, -1, -1, 2, 0, 2, -2, 1, 3, 2, -1, 1, 3, 2, -1, -3, 1, 0, -1, 3, -3, -3, 3, 0, 1, 3, 3, 3, 1, 0, 3, 0, -2, -1, 3, -2, 3, -3, 1, -2, -2, -3, -3, -3, -1, 3, 2, 1, 3, -3, 0, 3, 3, -2, -3, 2, 1, 0, 0, -1, -1, -1, -3, 1, -2, -3, -1, 0, -2, 0, 0, -1, 1, 2, -1, -3, -2, 0, 2, 1, 3, -2, -1, -2, 1, -1, 1, 3, 1, -2, 1, -1, -1, 3, 2, 1, -1, -1, -2], 0.02150581316760652)
([1, -2, 0, -2, 1, -1, 3, -2, -1, 1, -2, -1, -3, -1, 3, 3, 1, -3, -2, -1, -1, -2, -3, 3, -3, 2, -2, 3, -2, -1, 3, -1, -3, -2, -3, 3, 1, 2, 2, -2, 0, 0, 0, 3, 2, 1, 2, 3, 2, -2, 3, 1, -2, -1, 0, 3, 2, 1, 0, -1, -3, 0, -1, -2, 0, -2, 2, -1, 1, 2, -2, 3, 0, 1, 1, 3, -3, -2, -2, 1, -1, -3, -2, -1, -3, 1, -3, -3, -2, 1, 0, 0, 1, 0, -2, 0, 3, -3, -2, 0, 0, -2, -2, 0, 1, 2, 3, 1, 0, -1, 2, 1, -3, -1, -1, 2, -2, -1, -3, -3, 3, 2, -3, 0, -3, -3, 3, 0, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, 0, 2, -1, -2, -2, -3, 0, -2, 1, -1, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, 0, 0, 1, -1, -2, 1, 3, -3, 3, -2, 3, 2, -1, 0, -3], 0.025495097567963948)
([1, -2, 1, 2, 2, 0, -1, 2, -1, 0, 1, 2, 3, 3, 2, 1, -1, 1, 2, 1, 1, -3, 1, 2, -1, -1, 2, 0, -1, 2, -1, 3, 0, 0, 3, 1, 2, 2, 3, 3, 1, 0, 0, 2, 3, -2, 2, -1, 1, -2, 3, 0, 0, 1, -2, 1, 0, 1, -3, -2, -2, -1, -1, -2, -3, 2, -3, 1, -3, -1, -2, 2, 3, 2, 1, 2, 0, 0, 1, 3, 1, 1, 1, -1, 3, 1, -2, -3, 1, -3, 0, -3, 3, 0, 0, 0, -3, -3, -1, 3, 0, -2, -2, 3, 2, 0, 0, 3, 1, 3, 0, -3, -2, 3, -3, 3, -1, -2, 3, -3, 2, -2, -2, -3, -2, -3, 0, -1, -3, -2, -1, 1, -2, 2, 1, 1, 1, 0, 3, -1, 2, 1, -3, 2, 2, 2, -1, -2, 3, -1, -2, -3, 3, 1, -3, 2, -3, 2, -3, 0, 3, 3, -2, 2, -3, 3, -1, 0, 2, 2, 2, 1, -1, 0, -3, -3, 3, 3, 2, 2], 0.028394541729001393)
([1, -2, -3, 1, -2, -3, -2, 1, -2, -2, -1, 1, 0, 1, -2, 0, 2, 0, 0, 2, -3, 3, 3, 0, 0, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 2, 2, 2, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, -1, -3, -1, 3, 1, -2, -3, -1, 1, 3, -3, -3, -1, 2, -2, -1, -1, -2, 1, 2, -1, 3, -2, 0, 2, 2, 3, 3, -2, -3, -2, -2, 3, -3, 1, -2, 2, -3, 2, -3, -3, 3, -1, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, 0, 2, -1, -2, -2, -3, 1, -2, 1, -1, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 3, -3, 3, -2, 3, 2, -1, 0, -3], 0.01887458608817689)
([2, 1, 0, 0, 1, -3, -1, -2, -2, -1, -1, -1, 0, -2, -1, 0, 3, 0, 0, -2, 3, 0, 2, 0, -3, 2, -1, 2, 3, -2, -2, -2, -1, 0, -2, 0, -1, 2, -1, 1, 1, 3, -3, 0, 3, 3, 3, 0, 3, 0, 2, 1, 3, 0, -1, 0, 2, -3, 1, -3, 2, -3, -2, 3, -2, 1, -3, 1, -2, -1, -3, 0, 3, -3, 0, -2, 0, 3, -3, -2, 1, 3, 1, 2, 2, 3, 2, 2, 1, -3, 1, 1, -3, 0, 0, 3, 2, 1, 2, -1, -3, -2, 1, 1, 0, 2, 0, 3, -3, 2, 3, 1, -3, 2, 3, 2, -1, 2, -2, 0, -3, -3, -3, 1, 2, 2, 2, 3, -2, -2, -2, 0, 2, 2, -1, -1, 0, -2, -2, 0, 2, -1, 1, -1, 0, 0, 3, -3, 0, 0, 3, 2, 1, -1, 2, 1, -2, -1, 3, 2, -2, -1, 2, 3, -3, 2, -1, -3, 1, 3, 3, -3, 2, 1, -1, -1, 0, -2, -2, 0], 0.014361406616345085)
([0, -2, 0, -2, 1, -1, 3, -2, -1, 1, -2, -1, -3, -1, 3, 3, 1, -3, -2, -1, -1, -2, -3, 3, -3, 2, -2, 3, -2, -1, 3, -1, -3, -2, -3, 3, 1, 2, 2, -2, 0, 0, 0, 3, 2, 1, 2, 3, 2, -2, 3, 1, -2, -1, 0, 3, 2, 1, 0, -1, -3, 0, -1, -2, 0, 3, 1, -2, 1, 2, 1, 1, 3, 0, -1, 1, 3, 1, 0, -2, 1, 2, -3, -3, 2, 1, 2, 2, 3, -1, 1, 2, -3, -1, 3, -2, -1, -1, -1, -2, 2, -3, 0, -2, -1, 0, -2, 2, -3, 1, -1, -2, -2, 0, -2, 0, 3, 2, -1, 1, 2, -3, 2, -2, 2, -1, 3, 0, -1, 1, 2, 3, 0, -2, -1, -1, -3, -3, -3, -1, -2, -1, 2, 0, 0, 1, -3, 2, -2, 2, 3, 3, 1, -1, -3, 3, -2, 2, 3, -3, 0, 1, 3, 0, 1, 2, 0, 0, 3, 1, -1, 1, -3, -3, 1, -2, 2, 3, 3, -3], 0.02561737691489902)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, 0, -1, 2, -3, 0, 0, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, 0, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 0, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, -2, 1, -2, 0, 3, 3, 2, 1, 1, 3, 1, 2, 2, 0, 1, -3, 1, -1, 3, 2, -1, 0, -3, 0, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 0, 0, 2, 3, -1, 1, 1, 1, 1, 1, 0, 1, -1, -3, -3, -2, 2, 0, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 0, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 0, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, -3, -3, -3], 0.04479118216792228)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, -2, -1, 2, -3, 0, -3, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, -1, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 3, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, -2, 1, -2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, -3, 1, -1, 3, 2, -1, 0, -3, 2, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 0, 0, 2, 3, -1, 1, 1, 0, 1, 1, -2, 1, -1, -3, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 3, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 3, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, -3, -3, -3], 0.06229967897188562)
([2, 1, 1, 1, -2, -1, 1, 1, -3, 1, -3, -2, -1, -2, 3, -3, 0, 3, 1, 3, 1, 1, 3, 0, 0, -1, 0, -3, -3, 2, 2, -3, -1, 1, 0, -3, -3, 3, -3, -2, 1, 3, -3, 3, 3, -2, 1, 0, 2, 2, 0, -2, 1, 1, 3, 0, -3, 2, 2, 1, 2, -1, -1, -1, -3, -2, 0, 2, 3, 0, 3, 1, 3, 0, -1, -1, 2, 2, -1, -3, 3, -2, -1, -1, 0, -1, 2, -3, -1, 0, 0, -2, -3, 1, 0, 2, 3, 2, 2, -3, 1, 3, 1, 2, 2, -1, 2, -1, -2, 1, 2, -3, -3, -1, 3, 1, -1, 1, -1, -2, 3, -1, -1, -2, -1, 2, 2, 3, -3, -3, -3, -1, 3, 2, -1, 0, -1, 2, -3, 1, 0, 2, 0, -3, 1, -3, 3, -2, 1, 2, -1, -3, -2, -3, -3, -1, -3, 3, 3, -1, -3, 3, 0, -1, 1, 0, -2, 2, 3, 1, -1, 0, 3, 3, 0, -3, 3, 1, -3, -2], 0.009354143466934802)
([-2, 2, -2, -3, -1, -3, -1, -1, -2, -3, 0, -2, -2, 0, 3, 2, -3, -3, 2, -1, 1, 3, -1, -2, 3, 1, 3, 2, -1, -2, 1, 1, 3, -1, -2, 1, 1, -3, 1, -1, 3, -3, -1, 1, 3, -3, 3, 3, 3, 2, 3, -3, -1, 3, -2, 0, -1, -1, -3, -2, 0, 3, 2, 0, 2, -1, -2, -2, 2, 0, -3, -1, -2, 3, 0, -2, 2, -3, -3, -1, -2, 0, -1, 1, 0, -1, -1, 1, -1, 3, 2, 1, 2, 1, -2, 1, -2, 1, 3, 2, -2, 1, -2, -1, 0, 2, -3, 1, 2, -1, 3, 2, 2, 1, 1, 3, 2, 3, -3, 3, -3, 3, -2, -1, 2, -2, 0, -1, -1, -3, 3, -1, 0, 3, -2, 0, -2, -3, 1, 0, 0, 3, 0, 0, 0, 2, 0, 2, 3, -1, -1, 0, -1, 1, 2, 1, -3, -3, 2, -2, -1, -2, 1, 3, -3, 3, -3, -1, 3, 3, -1, -1, 3, 1, 0, 2, 1, 2, -3, -2], 0.025124689052802247)
([1, 0, 0, 0, 3, 0, -3, 0, 1, 3, 0, 0, 1, 2, -3, 2, 1, 0, 1, 2, 0, 1, -1, -2, -3, 2, -2, -2, 2, 1, 3, 1, 1, 0, 1, 2, -1, 3, 3, -3, -3, 2, 2, -1, -1, -1, 3, -3, 0, 1, 0, 2, 1, -1, 2, -1, -1, 0, 2, 0, 1, -2, -3, -3, -2, 1, 2, 0, 3, 1, -2, 3, -3, 2, -2, 2, -2, -1, 0, 0, -3, 1, 3, -2, 1, 0, -2, 2, -2, -2, 2, 2, -2, 1, 1, 0, 1, -1, 3, 3, 0, 1, 3, 2, -2, 2, 2, 3, -2, -2, -3, -1, -3, 1, 3, -1, 2, -3, -1, -2, 3, -2, 3, -2, 0, -2, -2, 0, 0, 0, -1, -2, -2, -2, 0, -1, 1, 2, 2, -1, -3, -3, -2, 0, 1, -1, 3, -2, 2, -1, -3, 1, -2, -1, 1, 1, -2, 1, -3, 3, -3, -3, 0, -1, 2, 3, 0, -2, 2, 0, 3, 1, -1, 0, -2, 1, -1, 0, 0, -1], 0.032882366094914794)
([1, -2, 2, -3, -1, 2, -1, 1, 2, -3, 0, -3, 1, -1, -1, -2, 0, 0, -2, 1, -2, 0, 0, 3, 1, -2, -3, -3, -1, -1, -2, 0, 0, -2, -2, -1, -1, -1, -1, 2, -1, 0, -1, -3, 0, 2, 3, 1, -1, -1, 2, -1, -1, -3, 1, 3, -3, -2, 1, -2, 0, -2, 1, -2, -1, -1, -2, 1, 2, 0, 0, 0, 1, 2, -2, 3, -2, -3, 1, -2, -2, -2, 0, -3, 0, 0, 3, 2, 3, 2, 2, -1, 0, 3, 2, -1, -3, 1, 1, -1, 3, 0, 0, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, -2, -1, 3, -1, -3, 1, 3, -2, 0, 1, -2, -3, 2, -3, 0, 3, -3, 3, -2, 1, 2, -1, 1, 1, 0, -3, 0, 2, -2, -3, 2, 1, 1, 0, -2, -1, 1, -1, 0, -3, -2, -3, -2, 3, 0, 0, 3, 0, 3, -2, -3, -3, -3, 0, -3, 1, 2, -3, 0, -3, 1, -3, -3, 3, -3, -1, 0], 0.029368350311176794)
([-1, 3, 0, 0, -2, -3, 3, -3, 0, 2, -2, -2, -3, -1, -2, -1, -1, -1, -3, 3, 1, -1, 3, 0, 0, 0, 2, -2, 1, -3, 1, 0, 0, -1, -3, -2, -2, -1, -3, 2, 2, -1, 3, 2, 0, -2, -2, 1, 1, -1, 1, 3, 3, 1, 2, -2, 0, 3, 3, 3, 1, 2, -3, 0, -2, -1, 0, 3, -3, 0, 0, 0, 0, -1, -1, -3, -1, 0, 3, 2, 3, 0, -3, -1, 2, -3, 1, 0, 2, 2, 3, -1, -1, -2, -3, -3, 2, -2, -3, 3, 2, 3, -3, -1, 1, 1, -2, 1, -3, 0, 3, 0, 2, -2, 1, 3, -1, -3, -1, -1, 2, 3, 3, 3, -2, 1, 2, -1, 2, -3, 1, 1, -2, -2, -2, 3, 1, -1, -2, 2, 1, 1, 3, 3, -1, -1, -1, 2, 2, 2, -1, -1, -3, -1, -3, 1, 0, -2, -3, 3, -3, -1, 0, 1, 1, -1, -1, 0, 3, 3, -2, 1, -2, 0, -2, 1, 1, 1, 0, -1], 0.027156951228000516)
([3, -2, 3, 2, -3, 3, -2, 3, 1, 1, -3, 1, 3, -1, -1, 2, 0, 2, 1, 2, 2, -2, -2, -2, 2, 0, -1, 2, -1, 1, 0, 3, 0, 1, 1, 0, 0, -1, -1, 2, -2, 3, 2, 0, 1, 0, 1, 0, -3, 1, -2, -2, -1, 2, -1, 1, -3, 2, 3, 3, -1, 2, -1, -3, 1, -2, -2, -3, 1, 0, 1, -2, -1, -2, -3, 0, 1, 0, 0, 2, 0, -3, 2, 3, -1, 1, 3, 2, -3, -1, 1, -3, 0, -2, 1, 3, -2, -1, -1, 3, 2, 3, 0, 2, 1, -1, -3, -3, -3, -1, -1, 2, 0, 3, 2, -2, 2, 2, 0, 0, 2, -1, 0, 1, 0, 3, -1, -1, 2, 2, 2, -3, 0, 3, 3, -3, 2, -2, 3, 2, -3, -2, 3, -1, 0, 0, 3, -1, -2, -1, 0, -3, -2, 2, 2, 0, -3, 2, 1, -1, -3, -3, 0, 2, 0, 2, 2, 1, -2, 2, 3, 1, -1, 0, -2, 1, 0, 3, 2, -2], 0.025617376914899015)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, -2, -1, 2, -3, 0, -3, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, -1, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 3, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, -2, 1, -2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, -3, 1, -1, 3, 2, -1, 0, -3, 2, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 0, 0, 2, 3, -1, 1, 1, 0, 1, 1, -2, 1, -1, -3, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 3, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 3, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, -3, -3, -3], 0.011180339887498959)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, -2, -1, 2, -3, 0, -3, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, -1, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 3, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, -2, 1, -2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, -3, 1, -1, 3, 2, -1, 0, -3, 2, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 0, 0, 2, 3, -1, 1, 1, 0, 1, 1, -2, 1, -1, -3, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 3, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 3, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, -3, -3, -3], 0.011180339887498959)
